,tournament_index,round,players,result
785,26,1st round,[2] Tayyab Aslam (PAK),bye
786,27,Final,[3] Nathan Lake (ENG) bt [1] Youssef Ibrahim (EGY),"8-11, 11-8, 11-4, 11-8 (55m)"
787,27,Semi-finals,[1] Youssef Ibrahim (EGY) bt [6] Shehab Essam (EGY),"11-9, 14-12, 15-13 (70m)"
788,27,Semi-finals,[3] Nathan Lake (ENG) bt [2] Todd Harrity (USA),"12-10, 11-3, 12-10 (45m)"
789,27,Quarter-finals,[1] Youssef Ibrahim (EGY) bt [7] Shawn Delierre (CAN),"11-5, 6-11, 11-5, 11-7 (46m)"
790,27,Quarter-finals,[6] Shehab Essam (EGY) bt Faraz Khan (USA),"4-11, 11-6, 11-8, 5-11, 11-6 (65m)"
791,27,Quarter-finals,[3] Nathan Lake (ENG) bt [5] Dimitri Steinmann (SUI),"11-4, 11-6, 11-7 (50m)"
792,27,Quarter-finals,[2] Todd Harrity (USA) bt [8] Jaymie Haycocks (ENG),"11-3, 11-4, 11-1 (27m)"
793,27,1st round,[1] Youssef Ibrahim (EGY) bt Matias Tuomi (FIN),"11-4, 11-4, 11-9 (27m)"
794,27,1st round,[7] Shawn Delierre (CAN) bt [WC] Spencer Yager (USA),"10-12, 4-11, 11-5, 12-10, 12-10 (85m)"
795,27,1st round,[6] Shehab Essam (EGY) bt Henrik Mustonen (FIN),"11-9, 11-6, 5-11, 11-4 (45m)"
796,27,1st round,Faraz Khan (USA) bt [4] Patrick Rooney (ENG),"11-8, 6-11, 10-12, 11-5, 11-6 (60m)"
797,27,1st round,[3] Nathan Lake (ENG) bt Cameron Seth (CAN),"11-6, 11-5, 11-2 (38m)"
798,27,1st round,[5] Dimitri Steinmann (SUI) bt Edgar Ramirez (COL),"11-9, 11-9, 11-7 (41m)"
799,27,1st round,[8] Jaymie Haycocks (ENG) bt Mark Broekman (ENG),"11-5, 11-8, 11-8 (38m)"
800,27,1st round,[2] Todd Harrity (USA) bt Joeri Hapers (BEL),"11-7, 11-4, 11-4 (33m)"
801,28,Final,Ibrahim Elkabbani (EGY) bt [1] Abhishek Pradhan (IND),"12-10, 11-3, 4-11, 11-5 (38m)"
802,28,Semi-finals,Ibrahim Elkabbani (EGY) bt [2] Abhishek Agarwal (IND),"11-9, 5-11, 4-11, 11-6, 11-9 (65m)"
803,28,Semi-finals,[1] Abhishek Pradhan (IND) bt [9] Navid Maleksabet (IRI),"12-10, 11-7, 11-6 (31m)"
804,28,Quarter-finals,[2] Abhishek Agarwal (IND) bt [14] Rahul Baitha (IND),"11-8, 7-11, 11-5, 11-4 (49m)"
805,28,Quarter-finals,Ibrahim Elkabbani (EGY) bt [12] Mohammad Kashani (IRI),"11-2, 17-15, 14-12 (50m)"
806,28,Quarter-finals,[9] Navid Maleksabet (IRI) bt [3] Ko Youngjo (KOR),"5-11, 9-11, 11-9, 11-5, 13-11 (66m)"
807,28,Quarter-finals,[1] Abhishek Pradhan (IND) bt [11] Sandeep Ramachandran (IND),"11-9, 11-5, 4-11, 11-6 (38m)"
808,28,2nd round,[2] Abhishek Agarwal (IND) bt [16] Amir Amirul (MAS),"11-8, 8-11, 7-11, 11-5, 13-11 (66m)"
809,28,2nd round,[14] Rahul Baitha (IND) bt [5] Rutvik Rau (IND),"8-11, 9-11, 11-6, 11-5, 11-6 (62m)"
810,28,2nd round,[12] Mohammad Kashani (IRI) bt [8] Chang-Wook Woo (KOR),"11-8, 11-4, 11-7 (29m)"
811,28,2nd round,Ibrahim Elkabbani (EGY) bt [4] Wee Ming Hock (MAS),"9-11, 11-4, 11-8, 12-10 (43m)"
812,28,2nd round,[3] Ko Youngjo (KOR) bt [10] Vikas Mehra (IND),"11-8, 11-6, 11-3 (24m)"
813,28,2nd round,[9] Navid Maleksabet (IRI) bt [6] Mohd Farez Izwan (MAS),"12-10, 15-13, 11-7 (35m)"
814,28,2nd round,[11] Sandeep Ramachandran (IND) bt [7] Yash Fadte (IND),"11-4, 6-11, 11-7, 11-8 (52m)"
815,28,2nd round,[1] Abhishek Pradhan (IND) bt [15] Karim Elbarbary (EGY),"14-12, 11-7, 11-9 (37m)"
816,28,1st round,[2] Abhishek Agarwal (IND) bt Kulvir Sharma (IND),"11-7, 11-2, 11-6 (21m)"
817,28,1st round,[16] Amir Amirul (MAS) bt Rounak Yadav (IND),"11-1, 11-3, 11-2"
818,28,1st round,[14] Rahul Baitha (IND) bt Kanhav Nanavati (IND),"11-3, 11-6, 11-2"
819,28,1st round,[5] Rutvik Rau (IND) bt Jaideep Sethi (IND),"11-7, 11-4, 11-6 (23m)"
820,28,1st round,[8] Chang-Wook Woo (KOR) bt Mohit Bhatt (IND),"11-8, 10-12, 11-3, 4-11, 11-8 (45m)"
821,28,1st round,[12] Mohammad Kashani (IRI) bt Varun Johnny (IND),"11-1, 11-1, 11-0 (12m)"
822,28,1st round,Ibrahim Elkabbani (EGY) bt [13] Hafiz Zhafri (MAS),"11-6, 7-11, 11-5, 11-3 (32m)"
823,28,1st round,[4] Wee Ming Hock (MAS) bt Mohamed Mostafa (EGY),"11-8, 7-11, 11-5, 11-4"
824,28,1st round,[3] Ko Youngjo (KOR) bt Sudhan Durai (IND),"11-2, 11-2, 11-4 (17m)"
825,28,1st round,[10] Vikas Mehra (IND) bt Kishore Aravind (IND),"8-11, 11-6, 11-3, 12-10 (37m)"
826,28,1st round,[9] Navid Maleksabet (IRI) bt Aishwary Singh (IND),"10-12, 11-2, 6-2 ret."
827,28,1st round,[6] Mohd Farez Izwan (MAS) bt Suraj Chand (IND),"12-10, 11-6, 11-8 (25m)"
828,28,1st round,[7] Yash Fadte (IND) bt Duncan Lee (MAS),"11-6, 11-8, 11-6 (30m)"
829,28,1st round,[11] Sandeep Ramachandran (IND) bt Akhilesh Kumar Yadav (IND),"11-8, 11-1, 11-2 (20m)"
830,28,1st round,[15] Karim Elbarbary (EGY) bt Ravi Dixit (IND),"11-4, 10-7 ret. (10m)"
831,28,1st round,[1] Abhishek Pradhan (IND) bt Roger Baddour (EGY),"11-6, 12-10, 11-4 (30m)"
832,29,Final,[2] Jan van den Herrewegen (BEL) bt [8] Sam Todd (ENG),"11-8, 8-11, 8-11, 11-2, 11-8 (92m)"
833,29,Semi-finals,[8] Sam Todd (ENG) bt [5] Nick Wall (ENG),"3-11, 12-10, 11-3, 8-11, 11-4 (65m)"
834,29,Semi-finals,[2] Jan van den Herrewegen (BEL) bt [3] Farkas Balazs (HUN),"11-7, 11-6, 12-14, 11-9 (82m)"
835,29,Quarter-finals,[5] Nick Wall (ENG) bt [1] Kristian Frost (DEN),"11-5, 10-12, 11-4, 11-4 (58m)"
836,29,Quarter-finals,[8] Sam Todd (ENG) bt [4] Roshan Bharos (NED),"11-9, 11-7, 11-6 (35m)"
837,29,Quarter-finals,[3] Farkas Balazs (HUN) bt [9/16] Joe Lee (ENG),"12-10, 8-11, 4-11, 11-7, 11-0 (68m)"
838,29,Quarter-finals,[2] Jan van den Herrewegen (BEL) bt [6] Yuri Farneti (ITA),"12-10, 11-9, 12-10 (46m)"
839,29,2nd round,[1] Kristian Frost (DEN) bt [9/16] Roee Avraham (ISR),"11-4, 13-11, 11-6"
840,29,2nd round,[5] Nick Wall (ENG) bt Rasmus Møller Nielsen (DEN),"11-8, 11-5, 11-5"
841,29,2nd round,[8] Sam Todd (ENG) bt Ben Smith (ENG),"11-9, 11-4, 11-4"
842,29,2nd round,[4] Roshan Bharos (NED) bt [9/16] Joel Jaume (ESP),"11-5, 11-6, 12-10"
843,29,2nd round,[3] Farkas Balazs (HUN) bt [9/16] Edwin Clain (FRA),"11-2, 11-7, 11-8"
844,29,2nd round,[9/16] Joe Lee (ENG) bt [7] Stuart MacGregor (ENG),"11-2, 11-5, 11-2"
845,29,2nd round,[6] Yuri Farneti (ITA) bt [9/16] Sergio Garcia Pollan (ESP),"8-11, 13-15, 11-6, 11-5, 11-3"
846,29,2nd round,[2] Jan van den Herrewegen (BEL) bt [9/16] Valerii Fedoruk (UKR),"11-4, 11-5, 11-4"
847,29,1st round,[1] Kristian Frost (DEN),bye
848,29,1st round,[9/16] Roee Avraham (ISR) bt Nilo Vidal (ESP),"11-5, 13-11, 10-12, 11-8"
849,29,1st round,Rasmus Møller Nielsen (DEN) bt [9/16] Erik Jakobsson (SWE),"11-6, 11-5, 9-11, 11-2"
850,29,1st round,[5] Nick Wall (ENG),bye
851,29,1st round,[8] Sam Todd (ENG),bye
852,29,1st round,Ben Smith (ENG) bt [9/16] Harry Falconer (ENG),"11-8, 9-11, 11-7, 11-5"
853,29,1st round,[9/16] Joel Jaume (ESP) bt Andrés Herrera (COL),"11-9, 5-11, 11-7, 8-11, 11-4"
854,29,1st round,[4] Roshan Bharos (NED),bye
855,29,1st round,[3] Farkas Balazs (HUN),bye
856,29,1st round,[9/16] Edwin Clain (FRA) bt Jared Carter (ENG),"11-8, 4-11, 12-10, 11-7"
857,29,1st round,[9/16] Joe Lee (ENG) bt Lau Ulrik Kiehn (DEN),"11-8, 11-3, 9-11, 11-7"
858,29,1st round,[7] Stuart MacGregor (ENG),bye
859,29,1st round,[6] Yuri Farneti (ITA),bye
860,29,1st round,[9/16] Sergio Garcia Pollan (ESP) bt [WC] Theis Houlberg (DEN),"11-3, 11-5, 11-1"
861,29,1st round,[9/16] Valerii Fedoruk (UKR) bt Javier Martin (ESP),"8-11, 13-11, 11-5, 11-9"
862,29,1st round,[2] Jan van den Herrewegen (BEL),bye
863,30,Final,[1] Fares Dessouky (EGY) bt [2] Saurav Ghosal (IND),"11-7, 11-4, 11-9 (34m)"
864,30,Semi-finals,[1] Fares Dessouky (EGY) bt [4] Gregoire Marche (FRA),"8-11, 11-5, 11-5, 11-6 (51m)"
865,30,Semi-finals,[2] Saurav Ghosal (IND) bt [5] Omar Mosaad (EGY),"11-6, 16-18, 11-7, 12-10 (73m)"
866,30,Quarter-finals,[1] Fares Dessouky (EGY) bt [7] Campbell Grayson (NZL),"11-6, 7-11, 11-7, 11-7 (62m)"
867,30,Quarter-finals,[4] Gregoire Marche (FRA) bt [8] Raphael Kandra (GER),"11-3, 11-8, 10-12, 11-3 (56m)"
868,30,Quarter-finals,[5] Omar Mosaad (EGY) bt [9/16] Mohamed Elsherbini (EGY),"15-13, 19-17, 11-8 (77m)"
869,30,Quarter-finals,[2] Saurav Ghosal (IND) bt [6] Cesar Salazar (MEX),"11-8, 11-6, 11-8 (40m)"
870,30,2nd round,[1] Fares Dessouky (EGY) bt [9/16] George Parker (ENG),"11-8, 11-4, 12-10 (45m)"
871,30,2nd round,[7] Campbell Grayson (NZL) bt Richie Fallows (ENG),"11-7, 11-7, 11-6 (41m)"
872,30,2nd round,[8] Raphael Kandra (GER) bt [9/16] Todd Harrity (USA),"11-8, 11-9, 8-11, 11-7 (47m)"
873,30,2nd round,[4] Gregoire Marche (FRA) bt [9/16] Arturo Salazar (MEX),"4-11, 11-3, 11-4, 11-6 (37m)"
874,30,2nd round,[9/16] Mohamed Elsherbini (EGY) bt [3] Zahed Salem (EGY),"11-3, 11-13, 11-9, 11-6 (63m)"
875,30,2nd round,[5] Omar Mosaad (EGY) bt Ben Coleman (ENG),"11-9, 11-7, 11-6 (44m)"
876,30,2nd round,[6] Cesar Salazar (MEX) bt [9/16] Abdulla Al-Tamimi (QAT),"5-11, 11-5, 11-4, 11-6 (42m)"
877,30,2nd round,[2] Saurav Ghosal (IND) bt Nathan Lake (ENG),"11-13, 14-12, 11-6, 11-9 (66m)"
878,30,1st round,[1] Fares Dessouky (EGY),bye
879,30,1st round,[9/16] George Parker (ENG) bt Patrick Rooney (ENG),"11-5, 7-11, 11-8, 9-11, 14-12 (92m)"
880,30,1st round,Richie Fallows (ENG) bt [9/16] Karim El Hammamy (EGY),"11-7, 11-1, 11-8 (33m)"
881,30,1st round,[7] Campbell Grayson (NZL),bye
882,30,1st round,[8] Raphael Kandra (GER),bye
883,30,1st round,[9/16] Todd Harrity (USA) bt Mazen Gamal (EGY),"11-13, 11-5, 11-4, 11-6 (46m)"
884,30,1st round,[9/16] Arturo Salazar (MEX) bt [WC] Alister Walker (BOT),"11-7, 11-8, 13-11 (32m)"
885,30,1st round,[4] Gregoire Marche (FRA),bye
886,30,1st round,[3] Zahed Salem (EGY),bye
887,30,1st round,[9/16] Mohamed Elsherbini (EGY) bt Shahjahan Khan (USA),"11-2, 11-5, 11-6 (46m)"
888,30,1st round,Ben Coleman (ENG) bt [9/16] Max Lee (HKG),"9-11, 7-11, 11-8, 11-9, 11-9 (78m)"
889,30,1st round,[5] Omar Mosaad (EGY),bye
890,30,1st round,[6] Cesar Salazar (MEX),bye
891,30,1st round,[9/16] Abdulla Al-Tamimi (QAT) bt [WC] Abdul Malik Khan (PAK),"11-9, 11-4, 2-1 ret. (21m)"
892,30,1st round,Nathan Lake (ENG) bt [9/16] Ramit Tandon (IND),"11-3, 6-1 ret. (12m)"
893,30,1st round,[2] Saurav Ghosal (IND),bye
894,31,Final,[4] Moustafa El Sirty (EGY) bt [2] Juan Camilo Vargas (COL),"9-11, 10-12, 11-8, 11-9, 12-10 (95m)"
895,31,Semi-finals,[4] Moustafa El Sirty (EGY) bt [1] Rui Soares (POR),"11-8, 11-2, 11-6 (40m)"
896,31,Semi-finals,[2] Juan Camilo Vargas (COL) bt [3] Jan van den Herrewegen (BEL),"5-11, 11-5, 9-11, 11-6, 11-5 (85m)"
897,31,Quarter-finals,[1] Rui Soares (POR) bt [6] Fabien Verseille (FRA),"13-11, 4-11, 5-11, 11-4, 11-9 (60m)"
898,31,Quarter-finals,[4] Moustafa El Sirty (EGY) bt [9/16] Roee Avraham (ISR),"11-3, 11-6, 11-6 (35m)"
899,31,Quarter-finals,[3] Jan van den Herrewegen (BEL) bt [5] Farkas Balazs (HUN),"12-10, 11-9, 11-8 (60m)"
900,31,Quarter-finals,[2] Juan Camilo Vargas (COL) bt [8] Sam Todd (ENG),"11-8, 9-11, 14-12, 11-9 (75m)"
901,31,2nd round,[1] Rui Soares (POR) bt [9/16] Martin Kegel (CRO),"11-1, 11-6, 11-6 (30m)"
902,31,2nd round,[6] Fabien Verseille (FRA) bt [9/16] Miles Jenkins (ENG),"11-8, 12-10, 11-9 (50m)"
903,31,2nd round,[9/16] Roee Avraham (ISR) bt [7] Connor Sheen (ENG),"11-8, 11-7, 6-11, 10-12, 11-2 (60m)"
904,31,2nd round,[4] Moustafa El Sirty (EGY) bt [9/16] Sajad Zareian (IRI),"11-7, 11-8, 8-11, 12-10 (50m)"
905,31,2nd round,[3] Jan van den Herrewegen (BEL) bt [9/16] Joseph White (AUS),"11-5, 11-8, 11-4"
906,31,2nd round,[5] Farkas Balazs (HUN) bt Joe Lee (ENG),"13-15, 11-3, 13-11, 11-9"
907,31,2nd round,[8] Sam Todd (ENG) bt [9/16] Viktor Byrtus (CZE),"8-11, 11-8, 11-6, 11-7"
908,31,2nd round,[2] Juan Camilo Vargas (COL) bt [9/16] Jakub Solnicky (CZE),"11-4, 11-6, 11-8 (45m)"
909,31,1st round,[1] Rui Soares (POR),bye
910,31,1st round,[9/16] Martin Kegel (CRO) bt Joel Jaume (ESP),"11-6, 11-13, 11-4, 11-4 (70m)"
911,31,1st round,[9/16] Miles Jenkins (ENG) bt Velavan Senthilkumar (IND),"11-7, 11-8, 11-5"
912,31,1st round,[6] Fabien Verseille (FRA),bye
913,31,1st round,[7] Connor Sheen (ENG),bye
914,31,1st round,[9/16] Roee Avraham (ISR) bt [WC] Johannes Dehmer-Saelz (GER),"11-6, 11-5, 11-8"
915,31,1st round,[9/16] Sajad Zareian (IRI) bt Julian Wollny (GER),"11-9, 11-5, 11-9"
916,31,1st round,[4] Moustafa El Sirty (EGY),bye
917,31,1st round,[3] Jan van den Herrewegen (BEL),bye
918,31,1st round,[9/16] Joseph White (AUS) bt [WC] Seigo Masuda (JPN),"4-11, 11-3, 11-3, 11-6"
919,31,1st round,Joe Lee (ENG) bt [9/16] Cédric Kuchen (SUI),"11-5, 11-8, 11-8"
920,31,1st round,[5] Farkas Balazs (HUN),bye
921,31,1st round,[8] Sam Todd (ENG),bye
922,31,1st round,[9/16] Viktor Byrtus (CZE) bt Nadav Tannen (ISR),"11-6, 11-6, 11-4"
923,31,1st round,[9/16] Jakub Solnicky (CZE) bt Amadeo Costa (SUI),"12-10, 11-5, 11-1"
924,31,1st round,[2] Juan Camilo Vargas (COL),bye
925,32,Final,[2] Mohamed Elshorbagy (EGY) bt [4] Tarek Momen (EGY),"9-11, 11-7, 11-7, 11-5 (76m)"
926,32,Semi-finals,[4] Tarek Momen (EGY) bt [1] Ali Farag (EGY),"11-8, 11-7, 7-11, 8-11, 11-7 (76m)"
927,32,Semi-finals,[2] Mohamed Elshorbagy (EGY) bt [3] Karim Abdel Gawad (EGY),"11-9, 11-8, 11-8 (47m)"
928,32,Quarter-finals,[1] Ali Farag (EGY) bt [5] Paul Coll (NZL),"11-5, 11-8, 6-11, 5-11, 11-6 (62m)"
929,32,Quarter-finals,[4] Tarek Momen (EGY) bt Mostafa Asal (EGY),"11-8, 11-2, 11-5 (33m)"
930,32,Quarter-finals,[3] Karim Abdel Gawad (EGY) bt [6] Simon Rösner (GER),"6-11, 11-8, 9-11, 11-8, 11-9 (89m)"
931,32,Quarter-finals,[2] Mohamed Elshorbagy (EGY) bt [9/16] Joel Makin (WAL),"11-6, 11-6, 11-6 (51m)"
932,32,3rd round,[1] Ali Farag (EGY) bt Youssef Soliman (EGY),"11-9, 11-9, 11-7 (44m)"
933,32,3rd round,[5] Paul Coll (NZL) bt Tom Richards (ENG),"11-5, 12-10, 11-1 (38m)"
934,32,3rd round,Mostafa Asal (EGY) bt [9/16] Gregory Gaultier (FRA),"5-11, 13-11, 12-10, 10-12, 11-5 (75m)"
935,32,3rd round,[4] Tarek Momen (EGY) bt Eain Yow Ng (MAS),"11-9, 11-4, 3-11, 11-9 (42m)"
936,32,3rd round,[3] Karim Abdel Gawad (EGY) bt Declan James (ENG),"6-11, 11-5, 11-1, 11-3 (43m)"
937,32,3rd round,[6] Simon Rösner (GER) bt [9/16] Saurav Ghosal (IND),"11-8, 11-2, 11-9 (38m)"
938,32,3rd round,[9/16] Joel Makin (WAL) bt [9/16] James Willstrop (ENG),"11-7, 11-9, 10-12, 12-10 (69m)"
939,32,3rd round,[2] Mohamed Elshorbagy (EGY) bt [9/16] Gregoire Marche (FRA),"11-1, 11-9, 11-9 (37m)"
940,32,2nd round,[1] Ali Farag (EGY) bt Mazen Hesham (EGY),"11-3, 6-11, 8-11, 11-8, 11-3 (74m)"
941,32,2nd round,Youssef Soliman (EGY) bt Baptiste Masotti (FRA),"11-6, 11-6, 11-5 (35m)"
942,32,2nd round,Tom Richards (ENG) bt Leo Au (HKG),"11-6, 11-6, 10-12, 8-11, 11-9 (76m)"
943,32,2nd round,[5] Paul Coll (NZL) bt Abdulla Al-Tamimi (QAT),"11-3, 6-11, 11-6, 11-6 (52m)"
944,32,2nd round,Mostafa Asal (EGY) bt [8] Mohamed Abouelghar (EGY),"4-11, 11-8, 11-8, 11-7 (48m)"
945,32,2nd round,[9/16] Gregory Gaultier (FRA) bt [9/16] Omar Mosaad (EGY),"11-7, 8-11, 10-12, 11-5, 11-9 (78m)"
946,32,2nd round,Eain Yow Ng (MAS) bt Mathieu Castagnet (FRA),"9-11, 11-5, 11-8, 7-11, 11-7 (71m)"
947,32,2nd round,[4] Tarek Momen (EGY) bt [9/16] Marwan Elshorbagy (EGY),"9-11, 16-14, 11-7, 11-9 (56m)"
948,32,2nd round,[3] Karim Abdel Gawad (EGY) bt Iker Pajares Bernabeu (ESP),"3-11, 11-6, 12-10, 11-6 (44m)"
949,32,2nd round,Declan James (ENG) bt Yip Tsz Fung (HKG),"11-9, 11-8, 9-11, 11-7 (51m)"
950,32,2nd round,[9/16] Saurav Ghosal (IND) bt Cesar Salazar (MEX),"11-2, 12-10, 5-11, 8-11, 11-9 (73m)"
951,32,2nd round,[6] Simon Rösner (GER) bt Campbell Grayson (NZL),"11-8, 11-2, 11-4 (37m)"
952,32,2nd round,[9/16] Joel Makin (WAL) bt [7] Diego Elias (PER),"6-11, 11-7, 9-11, 11-6, 11-7 (78m)"
953,32,2nd round,[9/16] James Willstrop (ENG) bt Greg Lobban (SCO),"11-1, 11-9, 11-8 (37m)"
954,32,2nd round,[9/16] Gregoire Marche (FRA) bt [9/16] Zahed Salem (EGY),"12-10, 8-11, 11-9, 8-11, 11-6 (72m)"
955,32,2nd round,[2] Mohamed Elshorbagy (EGY) bt Ryan Cuskelly (AUS),"11-5, 11-6, 11-5 (28m)"
956,32,1st round,[1] Ali Farag (EGY),bye
957,32,1st round,Mazen Hesham (EGY) bt Alan Clyne (SCO),"11-6, 11-9, 11-7 (39m)"
958,32,1st round,Youssef Soliman (EGY) bt Nicolas Müller (SUI),"11-3, 11-9, 8-11, 11-5 (46m)"
959,32,1st round,Baptiste Masotti (FRA) bt Adrian Waller (ENG),"11-13, 11-7, 11-8, 11-4 (44m)"
960,32,1st round,Tom Richards (ENG) bt Karim El Hammamy (EGY),"11-2, 9-11, 11-1, 11-3 (32m)"
961,32,1st round,Leo Au (HKG) bt Todd Harrity (USA),"11-5, 7-11, 11-7, 6-11, 11-8 (64m)"
962,32,1st round,Abdulla Al-Tamimi (QAT) bt Lucas Serme (FRA),"3-11, 11-13, 11-4, 11-9, 11-7 (62m)"
963,32,1st round,[5] Paul Coll (NZL),bye
964,32,1st round,[8] Mohamed Abouelghar (EGY),bye
965,32,1st round,Mostafa Asal (EGY) bt Ramit Tandon (IND),"11-8, 11-3, 11-7 (53m)"
966,32,1st round,[9/16] Gregory Gaultier (FRA),bye
967,32,1st round,[9/16] Omar Mosaad (EGY),bye
968,32,1st round,Eain Yow Ng (MAS) bt George Parker (ENG),"11-6, 11-9, 11-7 (45m)"
969,32,1st round,Mathieu Castagnet (FRA) bt Arturo Salazar (MEX),"11-7, 11-2, 11-3 (26m)"
970,32,1st round,[9/16] Marwan Elshorbagy (EGY),bye
971,32,1st round,[4] Tarek Momen (EGY),bye
972,32,1st round,[3] Karim Abdel Gawad (EGY),bye
973,32,1st round,Iker Pajares Bernabeu (ESP) bt Ivan Yuen (MAS),"11-8, 12-10, 5-11, 11-9 (69m)"
974,32,1st round,Yip Tsz Fung (HKG) bt Mahesh Mangaonkar (IND),"11-9, 10-12, 12-10, 11-7 (51m)"
975,32,1st round,Declan James (ENG) bt Mohamed Elsherbini (EGY),"11-6, 11-6, 11-5 (44m)"
976,32,1st round,Cesar Salazar (MEX) bt [WC] Chris Hanson (USA),"10-12, 11-7, 4-11, 11-8, 11-5 (60m)"
977,32,1st round,[9/16] Saurav Ghosal (IND),bye
978,32,1st round,Campbell Grayson (NZL) bt Edmon Lopez (ESP),"11-2, 11-6, 11-2 (26m)"
979,32,1st round,[6] Simon Rösner (GER),bye
980,32,1st round,[7] Diego Elias (PER),bye
981,32,1st round,[9/16] Joel Makin (WAL),bye
982,32,1st round,[9/16] James Willstrop (ENG),bye
983,32,1st round,Greg Lobban (SCO) bt Max Lee (HKG),"11-7, 11-7, 9-11, 11-6 (58m)"
984,32,1st round,[9/16] Zahed Salem (EGY),bye
985,32,1st round,[9/16] Gregoire Marche (FRA),bye
986,32,1st round,Ryan Cuskelly (AUS) bt [WC] Christopher Gordon (USA),"11-7, 11-8, 11-4 (40m)"
987,32,1st round,[2] Mohamed Elshorbagy (EGY),bye
988,32,Final preliminary round,[WC] Christopher Gordon (USA) bt Todd Harrity (USA),"8-11, 11-9, 11-6, 13-11 (54m)"
989,33,Final,[5] Marwan Tarek (EGY) bt [2] Yahya Elnawasany (EGY),"11-8, 1-11, 11-7, 11-8 (60m)"
990,33,Semi-finals,[5] Marwan Tarek (EGY) bt [3] Khaled Labib (EGY),"11-2, 11-3, 11-4 (28m)"
991,33,Semi-finals,[2] Yahya Elnawasany (EGY) bt Karim Elbarbary (EGY),"9-11, 11-9, 11-6, 17-15 (68m)"
992,33,Quarter-finals,[5] Marwan Tarek (EGY) bt [1] Ahmed Hosny (EGY),"11-9, 11-8, 11-1 (30m)"
993,33,Quarter-finals,[3] Khaled Labib (EGY) bt Andrew Shoukry (EGY),"11-9, 9-11, 8-11, 11-9, 11-4 (38m)"
994,33,Quarter-finals,Karim Elbarbary (EGY) bt [9/16] Abdalah El Masry (EGY),"13-11, 9-11, 4-11, 11-7, 12-10 (60m)"
995,33,Quarter-finals,[2] Yahya Elnawasany (EGY) bt Juan Carlos Vargas (MEX),"11-8, 11-3, 11-5 (30m)"
996,33,2nd round,[1] Ahmed Hosny (EGY) bt [9/16] Seif Shenawy (EGY),"11-8, 11-5, 3-11, 11-9 (40m)"
997,33,2nd round,[5] Marwan Tarek (EGY) bt Ahmed Abualela (EGY),"11-5, 11-3, 11-4 (21m)"
998,33,2nd round,Andrew Shoukry (EGY) bt [6] Ahmed Mohamed (EGY),"11-6, 11-7, 11-7 (27m)"
999,33,2nd round,[3] Khaled Labib (EGY) bt [9/16] Omar El Torkey (EGY),"11-4, 4-11, 12-10, 2-11, 11-5 (36m)"
1000,33,2nd round,[9/16] Abdalah El Masry (EGY) bt [4] Hazem Helmy (EGY),"11-9, 12-10, 11-8 (39m)"
1001,33,2nd round,Karim Elbarbary (EGY) bt [8] Abdelrahman Abdelkhalek (EGY),"12-10, 11-7, 11-6 (39m)"
1002,33,2nd round,Juan Carlos Vargas (MEX) bt [7] Omar El Hadidi (EGY),"11-4, 12-10, 11-4 (23m)"
1003,33,2nd round,[2] Yahya Elnawasany (EGY) bt [9/16] Leonardo Vargas (MEX),"12-10, 11-9, 11-7 (44m)"
1004,33,1st round,[1] Ahmed Hosny (EGY),bye
1005,33,1st round,[9/16] Seif Shenawy (EGY) bt [WC] Ali Yacout (EGY),"11-8, 11-7, 11-6 (33m)"
1006,33,1st round,Ahmed Abualela (EGY) bt [9/16] Mohamed Nasser (EGY),"14-12, 7-11, 11-7, 11-6 (42m)"
1007,33,1st round,[5] Marwan Tarek (EGY),bye
1008,33,1st round,[6] Ahmed Mohamed (EGY),bye
1009,33,1st round,Andrew Shoukry (EGY) bt [9/16] El Boraie (EGY),"11-6, 11-5, 11-7 (25m)"
1010,33,1st round,[9/16] Omar El Torkey (EGY) bt Seif Nasser (EGY),"14-12, 11-6, 11-6 (25m)"
1011,33,1st round,[3] Khaled Labib (EGY),bye
1012,33,1st round,[4] Hazem Helmy (EGY),bye
1013,33,1st round,[9/16] Abdalah El Masry (EGY) bt [WC] Yassin Elshafei (EGY),"11-9, 11-2, 11-9 (17m)"
1014,33,1st round,Karim Elbarbary (EGY) bt [9/16] Hasanain Dakheel (IRQ),"11-8, 11-7, 11-9 (35m)"
1015,33,1st round,[8] Abdelrahman Abdelkhalek (EGY),bye
1016,33,1st round,[7] Omar El Hadidi (EGY),bye
1017,33,1st round,Juan Carlos Vargas (MEX) bt [9/16] Youssef Galal (EGY),"11-5, 11-8, 11-5 (29m)"
1018,33,1st round,[9/16] Leonardo Vargas (MEX) bt Basel Shiren Ghanem (EGY),"11-5, 4-11, 11-5, 10-12, 11-9 (40m)"
1019,33,1st round,[2] Yahya Elnawasany (EGY),bye
1020,34,Final,[1] Tayyab Aslam (PAK) bt [7] Danish Atlas Khan (PAK),"5-11, 11-6, 11-7, 11-7 (50m)"
1021,34,Semi-finals,[1] Tayyab Aslam (PAK) bt [9/16] Waqas Mehboob (PAK),"11-5, 10-12, 11-7, 11-3 (38m)"
1022,34,Semi-finals,[7] Danish Atlas Khan (PAK) bt [2] Asim Khan (PAK),"11-8, 11-9, 8-11, 11-9 (55m)"
1023,34,Quarter-finals,[1] Tayyab Aslam (PAK) bt [8] Muhammad Bilal (ITA),"11-5, 11-9, 9-11, 11-4 (31m)"
